,address,largest_clique,clustering_coefficient,in_degree
1363,111JiPkR4FpSp5697cdox634kcJqFNwe4tuPiAYeGYww9yDHurK,4,0.3333333333333333,7
1364,111Jiy7GX8LbuWsmGeg3tudtVDSHc4sroHoC4KfZ6Nj8GKQfmmS,4,1.0,3
1365,111JjHWTwWaXcB2AQfXEZmF6GcqbYnquscD5HWaptzjqvhY9aCM,3,0.09523809523809523,7
1366,111Jk8dHjx3XYQnAigemnM68nDgZ5bxQnXAceun4bDondZeNiWV,5,0.5555555555555556,9
1367,111JkdtEEPaStsi8jbePRpeeKRPJu1QPBNmkESVM466aAVhHbXi,2,0.0,1
1368,111JkhVhigRjuEgZ21WAcPnbj437YhyDXSQzQJG6WjxWbUdPExD,5,0.11591478696741854,57
1369,111Jks34au4vyp8L6zAAx4W76CXZBw8UnBPfgHfrMaGXFLdgRiR,4,0.26666666666666666,10
1370,111Jmn9MXhp4KQNk5d39LXgRw9LcC3Jze5ZWbVb6gerzEk3xKdH,10,0.5189393939393939,33
1371,111Jov9A4LfHoFDTSKkvZaMgr3Gzis2SCRTFCNnRFwQ1QQGpLgV,10,0.22082459818308875,54
1372,111JpFXoBy9KaqCduJjLQEmDfxwHbZCuiBtwXoLSD877BBpbgrB,7,0.19601328903654486,43
1373,111JpiLhEuArwV83zzwZFBz5eTnuG6AXN6mVTLWs8F1SGAx33RP,6,0.24367816091954023,30
1374,111JpqkC9ucZDKwf2geGZ29TUeNTAsNRYUyRP42p25J6tCTyw4Q,5,0.3611111111111111,9
1375,111JpqvPfLNwrQVQSnNxbbVnzxqnbj4495R6HrHXoFRaJzNdesC,11,0.7285714285714285,21
1376,111Jq3GQvCA1Q1wTqEHVsCMgsXGMvB4DKayMJLz419SC16pnHBY,3,0.16666666666666666,12
1377,111Jq3LQzQjoaMuGf2FqegnwzoWvkq2Y6fWVBp1GNLLt2Ux2RpW,6,0.6388888888888888,9
1378,111JqASX4GVeVKQpCvvieoWmS3H9g8ZSP7Y4uaxrSvCiRAjP6yY,5,0.10938775510204081,50
1379,111Js5NCnxLxX9dfU1JrqpdM4oL9ZD9CSaHTmb5PJW5F1BMMa5a,4,0.21818181818181817,11
1380,111JtC7mJygs4iJqEADs5AhqvyMHtHdDTEc2TpJfxKfmEcZ7v7j,4,0.3333333333333333,6
1381,111JtPSKJhNdkSB4QaP9rTuwR6kodZ27UB8hsQUao2LKNWusYoZ,4,0.15555555555555556,10
1382,111Jts3gm4Ut9T7e5fWiUmtgLsicRKjynRs6LkrugqDNvNF8iHe,11,0.6243386243386243,28
1383,111Jun8xrjqEPYnMuzJXQpQwLvALqGvzhVSdnFm4XnCJvJeHfWh,5,0.4,16
1384,111JuoZeRbvjh7YvUvGzFMvvBJ9VLtqdrkpCEyPNDNpRDoXTKpv,4,0.26666666666666666,10
1385,111JuwDwz2eFA2SBFhrjwYjYyAxncFMTM5s2cbv1pCxHFc2kuEB,8,0.8222222222222222,10
1386,111JuzkV47nz3zuC3bAw5uTNz5Xn4SAjvQwmTN94QHMGnzackTS,2,0.0,1
1387,111Jv3PCkmMJTenC43CBCuDFTFNzmmQbpuhF6BBz2hh7s1g8ebZ,6,0.06583850931677018,70
1388,111JvWBkytuN2nMuvWE4EqZ4vtPa5BHeGmnZEBRRYRLoRcm3BSF,4,0.24444444444444444,10
1389,111JwaM6ZWpKN9RhgBrL9P1avemzJZ8n3Y6xRLofKj7zHjzqXiZ,9,0.5672514619883041,19
1390,111JwocQpERBJBUeHSPvT5v76RwV3qyRUtftQY1UsVhVFwKNhK3,4,0.8333333333333334,4
1391,111Jx7y9APDsUcEZ4Ejp4jaGEJkbgQuccVCWhfcqmxWaQVCnvyW,6,0.2,15
1392,111JyAV4s1uoZzPy7UxQbKtADEvpBsP8zHW2V6kMJsad6n1iAV9,6,0.06907894736842106,96
1393,111JzYjVVGrRx6iEghnn5pZkz1NTrtTtL5qmKHy1iwCD9H672fq,6,0.36594202898550726,24
1394,111K2Ex2hRke4rbNonuncoyB66i8VUZs676p8urPHb7SMLGDVC6,2,0.0,7
1395,111K2mw7Ufei5ebe8C2379h8HpGCp8pFr5fA5xecxAW8JaWUGPc,4,0.2134387351778656,23
1396,111K2qx3Kjmf9Lrg3wWEML7xi4ySSUi4AuHAaTzg3QDPtqCGGxs,4,0.25833333333333336,16
1397,111K2tumCtYdENmXHdcNGNm3SejZ8e4cS6cWYKBKSddC1eJRM2C,5,0.13333333333333333,21
1398,111K3da628CSVu5Sk8HVwuFodAU2gmXUstizwZFMrPWV2mwRW8E,7,0.36363636363636365,22
1399,111K3rsNTWDA1Ew2GPBhPMfepwHF7e1opQNKS5mRTtQowSBz1Re,4,0.10333333333333333,25
1400,111K4GEFc7554V6B7tsGjjwTJT1JsUZvQu2cdsLFcE1tB7LcvdF,4,0.18181818181818182,12
1401,111K4TG37ypXdQbfKo9egtXrQjawyAteWMEmbrr9rd4rC3mCUEq,8,0.2523809523809524,36
1402,111K5TW5zeDJTQRR1A8auZefR8VEbnhnXQMm6Nvi16h7ify98de,7,0.8333333333333334,9
1403,111K5cCm3mqTQykuMJ8HhbXoePujH75hVWYtUBX4bkjXY8FLXSt,6,0.38235294117647056,17
1404,111K5daUN56PmR2QxiMyoKyRZeoicGyroHAdGvWhN8BY9wHxJn7,3,0.24444444444444444,10
1405,111K5ev4NLRPa9Qn6TPNQVrrxhQp3n1yrSEJ9K9ffUstUyHhNGR,5,0.14761904761904762,21
1406,111K5xKHqbTtEeSxXgZEP1vcBSuJZKeZXFmmHjriCcp1dNqNknF,5,0.6666666666666666,7
1407,111K6CL9DLXwDPp5FqL4JKkPFQRWfXg7DGpMQwSwGJSyAkbjHXk,2,0.0,1
1408,111K7JTXTHDxkZgZHLi1gruiXveEyeqHi7sojBqvUymJgZ1vsbM,4,0.5333333333333333,6
1409,111K7uieWKSEJCM3MsVqndmHZuDB4eueHxXCNzXbTt6Sev6ULCZ,4,0.4,6
1410,111K9h2dbJWffEdkfxxYSR4ZAg5ZATNJMfb2PTws3VsDK9dtFCd,8,0.3076923076923077,26
1411,111KADJErJk1TnvX8wXzeY8gNsfwF8J2pnfuMf31wMtNYRGwVGf,3,0.3333333333333333,6
1412,111KAGhFkSQRs5LukiLMagiTTxQbHuGLDZQ6VCh6kPUATAruTR,4,0.09659090909090909,33
1413,111KAN1J45WghJFSV8ZKtcf5Psb3cVzTbTgRng36HAV9jHvgmG5,2,0.0,1
1414,111KBhvhdfNkxqMrPPrgkx4jgXwb1PiM66vm52nPNifGJcgAAiR,5,0.5238095238095238,7
1415,111KCuKpbtnf8VFSS69eyneQ31T6gS6f1SjfTuLx42Ez7hGHUwT,6,0.19519519519519518,37
1416,111KDbhng4infhSKq5zxrr1rkiTuPjdzRusp3EKqiQnxPqnwW9X,7,0.24873949579831933,35
1417,111KEcyjmMxhvUK85fP3dTCNLvfzNqmjVaTVMejhQQyEdSHVbU2,5,0.6,6
1418,111KFJrYvwmusF6txDg3xQfX7yF7mhAaK9skdgwaZPfraqDdsbj,9,0.2101010101010101,45
1419,111KG4AY1ZWAgYwCzr52Vx8nmudnddmda8KeVx2BCNnfQ1zrsfY,8,0.3761904761904762,21
1420,111KG4UB7kDj24jhaca7x2pzNiBhC4mYn6NPFe8Fz4BTAMxnLZb,3,0.0196078431372549,18
1421,111KGEpUJuYQe3ptY1Z4Ea4qFKWX8NeGL9VwbafMKWshaeGbvBt,3,1.0,2
1422,111KJe22b1uJjBfb5VodEMjfWFpFybzVGmw5QEq8c9v8PLE6eL9,5,0.041353383458646614,57
1423,111KJzWc8ghQin245Zg87h2mRJ6o9WnCG245HHssJ9qjBVxDeEW,4,0.39285714285714285,8
1424,111KKU2fudWRnCTLk8yP9ayNgfC29SBjAajo9Ac2cxf3FzdjhKy,3,1.0,2
1425,111KKoSCjLcWPkfKNUg1HTMpQLjqj2tXFdhCZQ3gL5N6ns9HZuV,2,0.0,3
1426,111KLjdRW3qDgwyJotQXThHVAKDR8afRBCPAbz9EJPDAxczG1xg,17,0.9209486166007905,23
1427,111KMHnrLJm7HHPtCuieo8P52Pfr2cyrBDzV5J8E1vFVNqUDWju,7,0.11686274509803922,51
1428,111KMTn6cT28PbKimkmeQCJSCoFYyAD34Asn8AnypGa8SdHudyy,5,0.15384615384615385,40
1429,111KMWGyCj74rU2WGC1Lo2MLv3o4h9Zo6xhrBcycy2RwkZg1KAj,6,0.13813813813813813,37
1430,111KMg6waTQF7kdYqSv3RqZ8VMXbDL7dmfNWtqF1Ru7tLqMZTFg,5,0.9,5
1431,111KPRZSKazc4JmWMpMNw4SbyaDQk9uuUWe8GfoDvDhbcodYf4v,2,0.0,1
1432,111KQbf6DHrEjv9QEoDEUVmbW6t8mVXMMtTsmEW3iiPk1X1SqYK,5,0.26108374384236455,29
1433,111KRCT85T4vWXPhzDYCYu1MCJbuHsMf9V5n6rf2tHv1JnWQQLB,4,0.42857142857142855,7
1434,111KS8eWdja3QS3PtsnBovtZPwrHPxqjk3riPxegGcpx4ujSyau,6,0.2450592885375494,23
1435,111KSf5y24yJWKtEsBzMzF93qYwtMfCHbTpFs4mhS53b623fWJm,6,0.4666666666666667,16
1436,111KSij7ZEr3kno1V53AVzdmUzRthih9RE9CKiYrwtjJFs5AV1w,7,0.195578231292517,49
1437,111KT6zzaTdL8VcDEaRfdVtVwyiW9G4GMAfHgiTB5mMBRNeZMd4,15,0.38846153846153847,40
1438,111KTDvE8h2d9pCaVosxf1Un7bNW3fuWnSEfdPeRx2R6zX8QvNf,4,0.8333333333333334,4
1439,111KTEErtLq357Lya2LuDeayJnnY9UF9YhVXe37dLTkAf3QUj9i,2,0.0,1
1440,111KTFb8F91uR6DBwoDzdK3t1TCHAkKjp61eydkocjTjxdnHzFf,5,0.4,15
1441,111KTimHyU6Z4N2HodsoRFAWjKw4mbCmbGRC1GmW7TgbauACWxD,5,0.050940438871473356,88
1442,111KUBJqyqnS3rrwKpvYjwWNhuos8LaDE8yHhjUMfCWmo3Ay77z,8,1.0,7
1443,111KUQRyvikE1vNWU6Xs3Ag1qDipbehzJsyExHqcrSUv6tNcyMu,6,0.31746031746031744,36
1444,111KUWsDgbTcX9GmdbKVFRUQg9iDez1tRih721ibNJPdjoDsf9U,6,0.35064935064935066,22
1445,111KUcT7aTJnXaowto6YAxLYCh6r7J8LjZFirXhoBm5LeUUanGk,6,0.19883040935672514,19
1446,111KVCjFXzdd6n8rKoBVFdbYBgM1DDJosEsdz4SCvQP1X3miWVS,7,0.6666666666666666,9
1447,111KVSaUV8SGKhfYS15fz9z5hc1CuEzwFSn9ZGQGaYu898Fn6EC,4,0.5714285714285714,7
1448,111KVbSLV7JfGWVf5tmha474z8JbW8tZRmh7gDaVWJfU36p5CsJ,6,0.8571428571428571,7
1449,111KXjazhPE4MqE52U5X88oTG7Fwg58CRyUHXUqK9k9HzXVk5ZW,5,0.08585858585858586,45
1450,111KZgbdZfCQLsw9wEqwbyHMYq1ZpTwbPyD5wDcfobfxswgJXX,5,0.5,13
1451,111Ka4xN8cpfoh9yUp5mcNnfhFo5poC2jZaubduaiUozC24LqTD,7,0.6515151515151515,12
1452,111KafGbgxQqFHA9veLpRBQRF3EqRUw7kMEZxwmriKDnyS1b8Qs,5,0.21212121212121213,12
1453,111Kakax62ZpwYhUF8esxCmFtEDvJ4giHvVUDpmRieiMag2okBj,5,1.0,4
1454,111KbHCCdMjcSdfkZhvBQ7A6h6W2mgbu5HB58GdCWWuEZXYNDdG,2,0.0,2
1455,111KbPJWdhCnJrwUzyYddAuNZ28fUiQ5s87QCz3uDs5qhTpekLW,2,0.0,1
1456,111Kdzn76yMf5eDcC6CiXGBKYL92BnXZvDp55NsMCNC48ejbSBQ,12,1.0,11
1457,111KeCzxbpofJ5PvF8tGhYDaEj4zNAtCd4QHQnjVoMD9bQ9RZQW,6,0.43956043956043955,14
1458,111Kf5v87BJFDLSA5fYvmzu3mtWp9rLnVoQqofcN2Rgn7N9MqfH,9,0.4715909090909091,33
1459,111Kf7zk9w77of7FHrC1qKhxpL7PKxxa5sPE7emDjrW1GUEeT3y,5,0.36363636363636365,11
1460,111KfFKBjN2XwFXLn49syxg9xwgNVjGYApEssqY6zWdgUS9dcH5,3,0.2,6
1461,111KgLGwU7EMkf49XdsWyZFra2G4ycvRFSavfMB9fjpwF7SLKRb,15,0.954248366013072,18
1462,111KiJznPQnn4jjzXaCKgCKXQ2dk1oJopJSb4Q69eEECSSU2Auc,4,0.6666666666666666,4
1463,111KisFasWLk8Jtrzui9NKU1XwfnQ9gEMxFBm6WfznY3XgSB4SZ,12,0.6666666666666666,16
1464,111KiwzJdkVjsZRL5y9Cja23zJiDj8FAPmDRSyvhGk2MHbctJNi,5,0.4222222222222222,10
1465,111KjuPSGXhQpVg8YEKCmHxCvgtM9Z6DRyq65YnXfHCZ2T3PRHA,4,0.3333333333333333,6
1466,111Kk5tzNxmJM25YNHKH6NZSN7QUpoMbeKQ43H55yZJwtXZMJqn,6,0.45454545454545453,12
1467,111KnEioZCU6wz5ioRMLTj4CfpwgtPBF6Uor9J2h9c4ctQWsbFv,6,0.15698924731182795,31
1468,111Knkgso2qQ5kNKkHqPb98hbUWGPoe5Bhmrjm13ZoQ37kyu5kV,12,0.8083333333333333,16
1469,111KnnyNU1G6o7vrvbB6kQYPVheAkW1vedhXHyfTya9yVNe3HRg,4,0.10476190476190476,21
1470,111Ko4QwjnyEzkV69cKgxnLqipv8z1rYt27gKaBeRXETdoUSXb5,4,0.25,8
1471,111Ko7TF4VQ7Lsy5o89twpHGseL5SzLEiymHFxaeNZDvxnRSC5g,5,0.15441176470588236,17
1472,111KoHS5m9rb1ig8TspmjhhQtSiGEeFxZ1789yL3DU7VaTegVQ9,4,0.8333333333333334,4
1473,111KqeRRwYuLTwpADdsn51AaPEiLmfKg4vShDkqvXRCZijtg9tb,3,1.0,2
1474,111Kr9si5eRcrcaX3qz8PigMntWhHHNKaHP6hVrmH87CFMxCu7q,5,0.36363636363636365,11
1475,111Ks66ja7mja6UAkF1SdUT6F6JUHfM8LknkafacKViqunU6sF2,6,0.33903133903133903,27
1476,111KtMi98hb7MCtmahLN3pCAiWW6DqCZMixMVzMs8Jkxa4RK6t,7,0.6025641025641025,13
1477,111KtdAzR8z9mCMrG1H27LBUNbzyDDXkrHEnKpsmwvkeLSdsyL9,11,0.6952380952380952,21
1478,111Ku74rmAQQbGGtRVNuud8nJQHMV6Cay5ZnMZ5ThR9sHPyZ6f1,4,0.10476190476190476,21
1479,111KuBRnVggBSr11o8biKU6fbvwyEE2Y65h5dUp2DfXn11uZmj2,7,0.6515151515151515,12
1480,111KuhixuDRpVAkZyeopvVCivuD6w8NhV6x5TQb9XeUEAEoWApQ,2,0.0,2
1481,111KvgVspzo9jH7SgMciq46AkZx2e3g9M1bj6VVUQyjgXVDmrM8,12,0.8526315789473684,20
1482,111KwiKuGs6tf3ff8yNGEL8aGTomyT49drfyJSzRwaPwofBWJEz,2,0.0,1
1483,111KwqCS2Yip2BmpvBeoP98QxPXw8ANK3CWCx4QEZ4c4SAz4Hqf,5,0.14761904761904762,21
1484,111Kz2uog4BAbhBTGkLVgnFJqjY6HoPZH7MKrfvkr22SkiNydnC,7,0.38235294117647056,17
1485,111KzbieXP2WW5PbuBT8TMoJCQb7PVhZKMBUduiE1i8Vya4UuQw,7,0.25,33
1486,111Kzixdiyhh9vDdTFGBLADnFKehQhPLfP1P2VapqX5FKfm9JRo,9,0.8131868131868132,14
1487,111L1b9SkjJypVnxVp2XtVFQeBebfDXExEbo1QhdZLHJDS1epB6,2,0.0,2
1488,111L1gUsEjX7vtKmsgsKrA9uzhYK9chjpkV7xHmCBnHMRHx4niK,5,0.21904761904761905,21
1489,111L22uYgspixaYGXLquPnNt3x52zRdB9UbB6FM88KqTNVzVf8c,5,0.3717948717948718,13
1490,111L3LLQmC2e5uUMxVKcT7kJRZQtB73pyNM8vMDgxh7hXDZXAkq,4,0.5,8
1491,111L3Mz3dfP8VDjLdM7zbWGympGErpvWgMQF1NUkV5MXNZY6hBK,9,0.8727272727272727,11
1492,111L3ivdzRCypnUwe8t2z3g4XkyX1NZ9FTxAkiUGfD6kHQp7qUU,2,0.0,1
1493,111L43ohMmatDJqA6GwW13guLEYmr4iBXLYqbRvKCHxTN2Yq2SK,7,0.30333333333333334,25
1494,111L4gWeMbZWX1FEe3852nRfSqbJaj6MxHbs7BBtFQHvkYFTq63,16,0.9239766081871345,19
1495,111L4qveVCTg8hDZSxXDCXHNJXDC77tGm7Lurcd7WSRBLtaCYzP,8,0.5847953216374269,19
1496,111L5DHJiPpfDR8obKpdAxncEMb6QEsRfNVy9GfmFiPxMp5BtPw,4,0.0481283422459893,34
1497,111L5DuRbt9yoierjSGrBVwVYLCNLSeh3fgtuwj7ptvmn8KCr5,5,0.358974358974359,13
1498,111L67Qet12pbaVCbsYrcCvVTzBSKswg24xJ7ohAUtunge85qjr,4,0.2,21
1499,111L6F7j1JDNSkn7t6QfW4pb7Kcmz2zAz99bKGE72S3JKBDZv8k,22,0.9008403361344538,35
1500,111L8FSEYF4Vmaw37mpBrPduwBpNUT5rKbaRUczhyr7h4zqp8LW,4,0.14035087719298245,19
1501,111L8SLcf8mjZUuYNqX4U5CiuPSaTH4c2AgQzyMMio7Kfed1Q5C,5,0.5238095238095238,7
1502,111L8TERmZWzM2Ek4NRCzriLA29DgUxzfrvh5DMUE8C2stjgqKA,4,0.06349206349206349,28
1503,111L8jDyQzZ4pLeaXAVTFpFpbuz7AfDzi4QVwggPgMYfPP8dc36,3,1.0,2
1504,111L98W6BEVJwEjNQTYLu8H5XgueSVF7VrGxk6c75Q2rERZ4Hw9,9,0.4142857142857143,21
1505,111L9nCDxnhzwmNvEBx2b3gFfHYmkhZbPzbKb1kWbpev3byLJDJ,5,0.06859903381642513,46
1506,111L9wuDjqb9if9sqf18iSnkPiJgAFWRwfMUdhgMYtKnh6BxA2,6,0.05722772277227723,101
1507,111LB3mGHRYc8Y2jqbGxqeVoawpkqenWj5GeZkFJE3YVXZQgBA7,4,0.1,21
1508,111LBewpPncjWHHFhoADM56iTLw5K3HfHjnqZTrvUbXtT2ysuDC,6,0.15942028985507245,24
1509,111LC5buzhmYwaKcoCAY7sDkY4EGm6NyDDvbn8aZST2HqVUj41M,4,0.13368983957219252,34
1510,111LDFJvM5oxLdUNn7PVpKQd2wBEkt1aS9TuwF7BH8pgr6P3FCG,4,0.35714285714285715,8
1511,111LDf2D2b1hceaRngSDPqVecsvqiZaPaD3a24o84RxqBbHbBC8,7,0.3817733990147783,29
1512,111LDyWgtPLSi6a5JcTyzXahayi37tyWfsDaTtJ5bLrfAp7yHnR,4,0.10526315789473684,19
1513,111LEMRqQ7CTr5cPdVujNcsjkmk4mh9cUBTQAWeUzxBB53Lq4bo,5,0.6071428571428571,8
1514,111LEaLs2kfjPph7i5KCKwHjgpZCYooeCQ6nZrNTDkMsHgtsXSw,5,0.5111111111111111,10
1515,111LF63icaEcCarN38JW1WpqJ9sQ1xJQe9dtZa154JsYafU7gJ8,7,0.4057971014492754,24
1516,111LF9CgypFAbKpMRsgoP5KHEQ7dAhsmkQi9M2ALdg319L5hLvA,3,0.03870967741935484,31
1517,111LHnSznjyzj3kikUsZty7s29YuTfFDaqA2CHjP3dooSc9GfBX,7,0.3162393162393162,27
1518,111LLTydUGP4AyFNmPJcDxgpEFLWHo8M62djWGQTi9G88D5Rg51,7,1.0,6
1519,111LLosVsTPmnm6m8jFgpaQHe78cr86jAGQJyYxNgAxdmbtbgfY,6,1.0,5
1520,111LNja8QJ9K8oEMYfPKnboZdjyXFJe9ErWj4GXZBxQ74JcWKWm,8,0.543859649122807,19
1521,111LPdruUV1ZLQd8Xef7W1HfRv8SuaKQ3K3183NpPVjdDgFU9LK,4,0.16666666666666666,12
1522,111LQwz9f6939PsPtBpZQjdxkfCyTBgepspVcd3yxNFGoyXSBPg,9,0.9722222222222222,9
1523,111LTcZuk2ooFd4ViT3ymz3bDmF5MV5srRxZMsrNks1XjMX199e,2,0.0,1
1524,111LVSb4XJSmqe2FxYbEibaA4C4S5MmVyxrK6Vp1tN2DPpLQbUR,6,0.6428571428571429,8
1525,111LVW3Y7d9UeghGR3tgsyGK9QGp9EXUhu2KWGQ5UUaHPYVgyCe,3,1.0,2
1526,111LVjWhmjMNjkNf7En2FbGDKUTFfKGmmmWKez12CqeUtRvPBrN,4,1.0,3
1527,111LXxGeoaBUus3YhGR4FMN7yhXefgviyUNkfooMpoiiN2RErfs,7,0.1877890841813136,47
1528,111LYWkTqS874L4uGBGcyq8prM9GqUaoGeH1BxrhxVU9QZqfW3Q,5,1.0,4
1529,111LZsMdsws6yLqR66P9TtDxsodchC1YR87DiCabi1JqALceFuy,5,0.38235294117647056,17
1530,111LafwUC3hWTnmrBZNhZZUFLXowHUwunmHf7i4aF9DrQJzZJPt,8,1.0,7
1531,111Lan4pmu7WNcadRLADvBmpHNNtCyszFPNcx1DKDr1Jo76TFWb,4,0.1568627450980392,18
1532,111LcZpT3HYvbXowxCsdvRv4V52NstzSbZ3HCXZJCw8sVKmgopG,5,0.11384615384615385,26
1533,111Ld5cAPzs5uXYmmUPQE4CoAMtfk2AbdHrgvhgJDbjJTWX6J2A,4,1.0,3
1534,111LdKPnDkwDfYiyo327BsN5KWBA7HLRecnKHW6fePxD3gUYK4A,2,0.0,3
1535,111LejXQa8TtKmSX7r7FufbWjc2sWh3zcPpyuRuyFnHicQXsxmc,2,0.0,1
1536,111LfD4tcBLvZXP5Eqi6m9A6Rwn82prWBypbfRdnnca6MJJJTbZ,3,0.4,5
1537,111LhmGoX3VpGKB2PAiWQr3Y7oMNYLgqz7jDciwMo3LFCriYLgG,6,0.22698412698412698,36
1538,111LihqpFtKcLB6HzwxZgy677MFQpWZAwPx5zHMn1MQWNLAvHLt,4,0.6666666666666666,4
1539,111LjYmv8NkaUiAX1352DJLfGubbdvBbKhnoTz13CWfhKcBGRvb,11,1.0,10
1540,111LjeM3McEARedN61Crb9gPeVG8CyJypJyzbB6cVLwu7KJ3za6,6,0.2857142857142857,14
1541,111LjzW3xTC7DguCBtKsuj4p8PQMmG8mpbMrTRZt5yXUsMj6JZ8,5,0.046620046620046623,78
1542,111LkDtLWGTNsbHK5fEWjmPFMjKLWSZnUVMdnGPbk7tWFm8t8iH,7,0.4485294117647059,17
1543,111LkwuBCCaHVURZi7LRvgmYLTPsk45Qyjft8p2UmaKBWKJmkMG,8,0.6209150326797386,18
1544,111LmUUYBDwRKGYuqhj8TMn2rffLHkSh3jrNJbgtTNtRtqgV3aA,5,0.15666666666666668,25
1545,111LmYkEWDVF7fzaj3mXN5w4wnnPp9Loo84vt4yD6v5MKcuxAo9,6,0.34285714285714286,15
1546,111Lmj7TFt2LpoDAvCsAgw3mUjZJLp7N7hFcnHoXfgAoosCp4da,7,0.3419354838709677,31
1547,111LnFBbi538kEvkYyD6Qg7agsGstuhHL5Snr1LGCZhDvrxband,2,0.0,1
1548,111LnwR5jJ1ATiVggoS6eZ1Ut8E9F72FGne2QMRqP2rWPY6nh8U,8,0.6818181818181818,12
1549,111Lo2tNhSjEkoXSkXy4oZGKcaYshBvCA6o9khUihdJDA7AMQf,6,0.07151898734177216,80
1550,111LobqZhwJWxUpt7RdGX4Ek2rVDW373y6DwUESZTijBESovR24,2,0.0,3
1551,111LozDsmwYsQ1466J7LoxHUARK1UfYCiM1JQ9ybngWwNM7ueVd,10,0.780952380952381,21
1552,111LpTDxoqMEV5AvaPdC3cQX4NWk96vPGxZhAMuN8G5WzPafU9P,4,0.19444444444444445,9
1553,111LqUoEuffwqk1bzxUhnjYKvWLGVwZZJwT7k76bYy7o3fBmN8c,2,0.0,4
1554,111Lr31W9mmobgH1FRwMJ2mZViCzmHnsN2g4gVmmLSh3QRYNdfR,6,0.7777777777777778,9
1555,111LrVXGgkbUVUbXFBkhnz3KbnGo2YkeevrFXxxKp7pyip35PWs,4,0.2727272727272727,12
1556,111LrsfM1EGaW1arga61G4mcova3E12ebjEPtzkHFseVEpdu74K,4,0.14035087719298245,19
1557,111Ls6wnQenJ8LgSRNMNCZqD1hzWXPoLpVkWG5eeUeEiRnaVpat,3,1.0,2
1558,111LsFSnvBjh3n8GnoJMGw7YCYk3Rr8pd4XJRui1BZVAoVznqZP,8,0.4444444444444444,18
1559,111LsG3KUcowNpyc9fCn4JwvXe53kok2vWHVabbfoGKKD8Zo6xA,2,0.0,1
1560,111LsqnyU2wz7g6Bb6iHbUMYAzWiJei6c5pXQoWSbdejTN2iPSW,3,1.0,2
1561,111Ltkztazh18AmjMwPWYdK7D1qyCBacCniVcMV4riksZLptPwf,15,0.9779411764705882,17
1562,111Luj9RbPky4AyPZq5F9iJ4XcfvMXPo24D82W7Xi6Y55YJHBYq,7,0.4264705882352941,17
1563,111LurHHSbXa8gsKFtLmtQVQaXRm8bLRsgFAqokqjvdpfs7Tf1Y,4,0.6,5
1564,111LuzSQDeeddiP4rkTfMS7hzBWiZ9syEHHmRGZ8ZtDi859g1m5,2,0.0,1
1565,111LvzdNL2R3xAECniBNwrfKaDM92tTe8Cy59ay9btdmqcZNzYD,4,0.09682539682539683,36
1566,111LwLFqTa5NutXYzkMA2eftzEQcKzF7d4SvqmwL25oTwqB7C9W,3,0.04187192118226601,29
1567,111LxJSHA3PNxrGpenxUhC43ebXJ6D2F1wpXZHTEZrps6afsL4f,6,0.2329268292682927,41
1568,111LxgqDdrNaiy5pc1oX9BwENHmkBLYyWudcUtB4HMSE4LorRGX,4,1.0,3
1569,111LxhauSfxw2My7EKZAZh5zaGGEW2amZisTi1Nx8NckP9tgVkr,2,0.0,1
1570,111LyBn93jsGsucS1CRF85AgPJx2dJsgSHvjraWEStadhyMvXoE,4,0.16374269005847952,19
1571,111LyHoNbPVXF8281PfBdpdjyAnyus6qQGXiRECvsRMnbXfp5i3,7,0.5909090909090909,12
1572,111LyaEmw55ALTRM3RpQWZEsuv93KSLuyyBw2LJA4chq2n9Pzoa,5,0.3137254901960784,18
1573,111LywYe47waGEo4xviUZj7B4kM81FMhyygR8KgnhYSUq6eP1cu,3,0.027777777777777776,9
1574,111Lz6wPwjqHuocHqtZU4zSJfVoFjHR7y2KjGZQXZqWHujCyygG,3,0.05454545454545454,11
1575,111LzPaDPJttn7fjyRpEAeCfbNXG5djew1pY1dntHqgJgWq1HQL,2,0.0,2
1576,111M1VnievjEL8EE3metqxhp2jUFobUvVWYD93JXZf4FS8vSu2x,7,0.8214285714285714,8
1577,111M2HZAjATy5k51Sh8xNwKV9JaES6ctgDQqwVzBiUwwZRSxdYD,3,0.3333333333333333,4
1578,111M3b3tePzfmoicjQAR9C1wxNbfUWr6hkHrBrKjGCzftjYA3qF,2,0.0,1
1579,111M4HosPf16GCHkqVGBzGm4Tvvyjk3VzSPYuLgSjXXxPCd7soA,5,0.5111111111111111,10
1580,111M621C61M2AdmMLB5EjZfUGuTr1vLmh2wroHMu6Pgjbicp9sn,6,0.19658119658119658,27
1581,111M68s5qGDzBS7WznVmDH4QNF7yuJVKbQYpG34CyF2FPS23Skz,6,0.7142857142857143,7
1582,111M6oXpKBiMMb4KiYSMpsX7C2YiET2jcQ7wxaCf2uAmiT4LLUo,6,0.6785714285714286,8
1583,111M6usJZwLFsKaLLZ8iBUF1GGB9p6KP9U3fc9q7CU9CvCngZ8c,3,1.0,2
1584,111M74BshL9tVWhimABtruoc1a1nKWiYH7BgNX2HXTSMPv7FKaR,2,0.0,1
1585,111M7o7vtqXBDtXSpJq2pfFCco5h5keF1zaLarvRBCd5FRrBcBA,6,0.15315315315315314,37
1586,111M9FNbuC5jmmejzGPYnuv4TETGx9dJtKxHwFNTYc6pNurmYfZ,3,1.0,2
